Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;Div Yield;Put Val
BNP;Bonavista Energy Corp;2015-04-17;   7.16;  17.00;   0.00;   0.05;   0.05;0;0;  0.3;137.4;  5.9;  -0.00
BNP;Bonavista Energy Corp;2015-07-17;   7.16;   8.00;   0.40;   0.50;   0.50;0;540;  6.3; 11.7;  5.9;  -0.00
BNP;Bonavista Energy Corp;2015-07-17;   7.16;   9.00;   0.20;   0.30;   0.30;20;238;  3.5; 25.7;  5.9;  -0.00
BNP;Bonavista Energy Corp;2015-07-17;   7.16;  10.00;   0.08;   0.15;   0.15;0;25;  1.6; 39.7;  5.9;  -0.00
BNP;Bonavista Energy Corp;2015-07-17;   7.16;  11.00;   0.04;   0.10;   0.10;0;15;  1.0; 53.6;  5.9;  -0.00
BNP;Bonavista Energy Corp;2015-07-17;   7.16;  12.00;   0.02;   0.10;   0.10;0;80;  0.8; 67.6;  5.9;  -0.00
BNP;Bonavista Energy Corp;2015-07-17;   7.16;  13.00;   0.00;   0.07;   0.07;0;20;  0.5; 81.6;  5.9;  -0.00
BNP;Bonavista Energy Corp;2015-10-16;   7.16;   8.00;   0.55;   0.70;   0.70;10;0;  8.7; 11.7;  5.9;  -0.00
BNP;Bonavista Energy Corp;2015-10-16;   7.16;   9.00;   0.30;   0.45;   0.45;0;11;  5.2; 25.7;  5.9;  -0.00
BNP;Bonavista Energy Corp;2015-10-16;   7.16;  10.00;   0.15;   0.25;   0.25;0;0;  2.8; 39.7;  5.9;  -0.00
BNS;Bank of Nova Scotia;2015-03-20;  66.81;  68.00;   0.62;   0.69;   0.69;157;5928;  1.0;  1.8;  4.0;  -0.03
BNS;Bank of Nova Scotia;2015-03-20;  66.81;  70.00;   0.16;   0.24;   0.24;26;3794;  0.3;  4.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-03-20;  66.81;  71.00;   0.06;   0.14;   0.14;0;500;  0.1;  6.3;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-03-20;  66.81;  72.00;   0.02;   0.09;   0.09;0;105;  0.1;  7.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-03-20;  66.81;  72.50;   0.01;   0.08;   0.08;0;0;  0.1;  8.5;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-03-20;  66.81;  73.00;   0.00;   0.08;   0.08;0;0;  0.1;  9.3;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-03-20;  66.81;  73.50;   0.00;   0.07;   0.07;0;0;  0.1; 10.0;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-03-20;  66.81;  74.00;   0.00;   0.07;   0.07;0;0;  0.1; 10.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-03-20;  66.81;  76.00;   0.00;   0.06;   0.06;0;0;  0.0; 13.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-03-20;  66.81;  78.00;   0.00;   0.06;   0.06;0;0;  0.0; 16.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-03-20;  66.81;  80.00;   0.00;   0.06;   0.06;0;0;  0.0; 19.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-03-20;  66.81;  82.00;   0.00;   0.06;   0.06;0;0;  0.0; 22.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-04-17;  66.81;  68.00;   0.94;   1.03;   1.03;70;1925;  1.5;  1.8;  4.0;  -0.02
BNS;Bank of Nova Scotia;2015-04-17;  66.81;  69.00;   0.61;   0.68;   0.68;0;4386;  1.0;  3.3;  4.0;  -0.01
BNS;Bank of Nova Scotia;2015-04-17;  66.81;  70.00;   0.37;   0.43;   0.43;21;1255;  0.6;  4.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-04-17;  66.81;  72.00;   0.11;   0.18;   0.18;50;1183;  0.2;  7.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-04-17;  66.81;  74.00;   0.03;   0.10;   0.10;0;909;  0.1; 10.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-04-17;  66.81;  76.00;   0.01;   0.08;   0.08;0;377;  0.1; 13.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-04-17;  66.81;  78.00;   0.00;   0.13;   0.13;0;146;  0.1; 16.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-04-17;  66.81;  80.00;   0.00;   0.07;   0.07;0;38;  0.1; 19.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-04-17;  66.81;  82.00;   0.00;   0.13;   0.13;0;0;  0.1; 22.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-04-17;  66.81;  84.00;   0.00;   0.13;   0.13;0;0;  0.1; 25.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-04-17;  66.81;  86.00;   0.00;   0.13;   0.13;0;0;  0.1; 28.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-04-17;  66.81;  88.00;   0.00;   0.13;   0.13;0;0;  0.1; 31.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-07-17;  66.81;  68.00;   1.85;   2.01;   2.01;13;576;  2.9;  1.8;  4.0;  -0.01
BNS;Bank of Nova Scotia;2015-07-17;  66.81;  70.00;   1.03;   1.18;   1.18;10;1275;  1.7;  4.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-07-17;  66.81;  72.00;   0.61;   0.68;   0.68;5;528;  1.0;  7.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-07-17;  66.81;  74.00;   0.34;   0.43;   0.43;4;90;  0.6; 10.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-07-17;  66.81;  76.00;   0.17;   0.24;   0.24;0;242;  0.3; 13.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-07-17;  66.81;  78.00;   0.10;   0.19;   0.19;0;71;  0.2; 16.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-07-17;  66.81;  80.00;   0.05;   0.14;   0.14;0;0;  0.1; 19.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-07-17;  66.81;  82.00;   0.03;   0.14;   0.14;0;0;  0.1; 22.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-07-17;  66.81;  84.00;   0.02;   0.13;   0.13;0;2;  0.1; 25.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-10-16;  66.81;  68.00;   2.41;   2.67;   2.67;0;45;  3.8;  1.8;  4.0;  -0.01
BNS;Bank of Nova Scotia;2015-10-16;  66.81;  70.00;   1.62;   1.82;   1.82;0;320;  2.6;  4.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-10-16;  66.81;  72.00;   1.03;   1.25;   1.25;4;58;  1.7;  7.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-10-16;  66.81;  74.00;   0.70;   0.83;   0.83;54;129;  1.1; 10.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-10-16;  66.81;  76.00;   0.43;   0.55;   0.55;40;45;  0.7; 13.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-10-16;  66.81;  78.00;   0.26;   0.38;   0.38;0;15;  0.5; 16.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-10-16;  66.81;  80.00;   0.15;   0.25;   0.25;0;0;  0.3; 19.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2015-10-16;  66.81;  82.00;   0.09;   0.18;   0.18;0;0;  0.2; 22.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2016-01-15;  66.81;  68.00;   2.51;   2.87;   2.87;5;487;  4.0;  1.8;  4.0;  -0.01
BNS;Bank of Nova Scotia;2016-01-15;  66.81;  70.00;   1.75;   1.98;   1.98;15;982;  2.8;  4.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2016-01-15;  66.81;  72.00;   1.17;   1.39;   1.39;0;880;  1.9;  7.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2016-01-15;  66.81;  74.00;   0.74;   0.96;   0.96;10;393;  1.3; 10.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2016-01-15;  66.81;  76.00;   0.37;   0.62;   0.62;0;431;  0.7; 13.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2016-01-15;  66.81;  78.00;   0.18;   0.41;   0.41;0;208;  0.4; 16.7;  4.0;  -0.00
BNS;Bank of Nova Scotia;2017-01-20;  66.81;  68.00;   3.75;   4.50;   4.50;0;189;  6.2;  1.8;  4.0;  -0.01
BNS;Bank of Nova Scotia;2017-01-20;  66.81;  70.00;   2.88;   3.65;   3.65;2;48;  4.9;  4.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2017-01-20;  66.81;  72.00;   2.17;   2.97;   2.97;0;95;  3.8;  7.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2017-01-20;  66.81;  74.00;   1.77;   2.24;   2.24;0;90;  3.0; 10.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2017-01-20;  66.81;  76.00;   1.21;   1.70;   1.70;0;1159;  2.2; 13.8;  4.0;  -0.00
BNS;Bank of Nova Scotia;2017-01-20;  66.81;  78.00;   0.84;   1.24;   1.24;0;89;  1.6; 16.7;  4.0;  -0.00
BTE;Baytex Energy Corp;2015-03-20;  20.41;  21.00;   0.80;   0.95;   0.95;5;13;  4.3;  2.9;  5.9;  -0.09
BTE;Baytex Energy Corp;2015-03-20;  20.41;  22.00;   0.45;   0.55;   0.55;50;167;  2.4;  7.8;  5.9;  -0.02
BTE;Baytex Energy Corp;2015-03-20;  20.41;  23.00;   0.20;   0.35;   0.35;0;2327;  1.3; 12.7;  5.9;  -0.01
BTE;Baytex Energy Corp;2015-03-20;  20.41;  24.00;   0.15;   0.20;   0.20;0;282;  0.9; 17.6;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-03-20;  20.41;  25.00;   0.04;   0.15;   0.15;0;100;  0.5; 22.5;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-03-20;  20.41;  26.00;   0.01;   0.10;   0.10;0;2540;  0.3; 27.4;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-03-20;  20.41;  27.00;   0.00;   0.10;   0.10;0;49;  0.2; 32.3;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-03-20;  20.41;  28.00;   0.00;   0.10;   0.10;0;43;  0.2; 37.2;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-03-20;  20.41;  29.00;   0.00;   0.10;   0.10;0;20;  0.2; 42.1;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-03-20;  20.41;  30.00;   0.00;   0.10;   0.10;0;50;  0.2; 47.0;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-03-20;  20.41;  32.00;   0.00;   0.10;   0.10;0;0;  0.2; 56.8;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  21.00;   1.25;   1.45;   1.45;10;32;  6.6;  2.9;  5.9;  -0.05
BTE;Baytex Energy Corp;2015-04-17;  20.41;  22.00;   0.90;   1.05;   1.05;20;128;  4.8;  7.8;  5.9;  -0.01
BTE;Baytex Energy Corp;2015-04-17;  20.41;  23.00;   0.60;   0.75;   0.75;0;68;  3.3; 12.7;  5.9;  -0.01
BTE;Baytex Energy Corp;2015-04-17;  20.41;  24.00;   0.40;   0.55;   0.55;0;202;  2.3; 17.6;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  25.00;   0.25;   0.35;   0.35;0;125;  1.5; 22.5;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  26.00;   0.15;   0.25;   0.25;0;1233;  1.0; 27.4;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  27.00;   0.09;   0.20;   0.20;0;103;  0.7; 32.3;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  28.00;   0.10;   0.15;   0.15;0;110;  0.6; 37.2;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  29.00;   0.02;   0.10;   0.10;0;68;  0.3; 42.1;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  30.00;   0.01;   0.10;   0.10;0;239;  0.3; 47.0;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  32.00;   0.00;   0.10;   0.10;0;295;  0.2; 56.8;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  34.00;   0.00;   0.10;   0.10;0;75;  0.2; 66.6;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  36.00;   0.00;   0.10;   0.10;0;77;  0.2; 76.4;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  38.00;   0.00;   0.10;   0.10;0;120;  0.2; 86.2;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  40.00;   0.00;   0.10;   0.10;0;143;  0.2; 96.0;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  42.00;   0.00;   0.10;   0.10;0;227;  0.2;105.8;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  44.00;   0.00;   0.10;   0.10;0;429;  0.2;115.6;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  46.00;   0.00;   0.10;   0.10;0;50;  0.2;125.4;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  48.00;   0.00;   0.10;   0.10;0;22;  0.2;135.2;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  50.00;   0.00;   0.10;   0.10;0;83;  0.2;145.0;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-04-17;  20.41;  52.00;   0.00;   0.10;   0.10;0;30;  0.2;154.8;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-07-17;  20.41;  21.00;   2.05;   2.20;   2.20;3;80; 10.4;  2.9;  5.9;  -0.03
BTE;Baytex Energy Corp;2015-07-17;  20.41;  22.00;   1.65;   1.80;   1.80;10;91;  8.5;  7.8;  5.9;  -0.01
BTE;Baytex Energy Corp;2015-07-17;  20.41;  23.00;   1.30;   1.45;   1.45;0;89;  6.7; 12.7;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-07-17;  20.41;  24.00;   1.05;   1.15;   1.15;30;143;  5.4; 17.6;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-07-17;  20.41;  25.00;   0.80;   0.95;   0.95;20;120;  4.3; 22.5;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-07-17;  20.41;  26.00;   0.65;   0.75;   0.75;0;232;  3.4; 27.4;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-07-17;  20.41;  27.00;   0.50;   0.60;   0.60;0;62;  2.7; 32.3;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-07-17;  20.41;  28.00;   0.35;   0.45;   0.45;0;112;  2.0; 37.2;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-07-17;  20.41;  29.00;   0.30;   0.40;   0.40;0;68;  1.7; 42.1;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-07-17;  20.41;  30.00;   0.15;   0.30;   0.30;0;36;  1.1; 47.0;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-07-17;  20.41;  32.00;   0.05;   0.20;   0.20;0;200;  0.6; 56.8;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-07-17;  20.41;  34.00;   0.07;   0.15;   0.15;0;50;  0.5; 66.6;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  21.00;   2.70;   2.80;   2.80;0;20; 13.5;  2.9;  5.9;  -0.02
BTE;Baytex Energy Corp;2015-10-16;  20.41;  22.00;   2.05;   2.35;   2.35;0;0; 10.8;  7.8;  5.9;  -0.01
BTE;Baytex Energy Corp;2015-10-16;  20.41;  23.00;   1.70;   2.00;   2.00;0;0;  9.1; 12.7;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  24.00;   1.45;   1.75;   1.75;3;388;  7.8; 17.6;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  25.00;   1.15;   1.45;   1.45;0;36;  6.4; 22.5;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  26.00;   0.95;   1.20;   1.20;0;220;  5.3; 27.4;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  27.00;   0.80;   1.05;   1.05;0;15;  4.5; 32.3;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  28.00;   0.65;   0.90;   0.90;0;71;  3.8; 37.2;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  29.00;   0.50;   0.75;   0.75;0;15;  3.1; 42.1;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  30.00;   0.45;   0.65;   0.65;0;50;  2.7; 47.0;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  32.00;   0.25;   0.55;   0.55;0;31;  2.0; 56.8;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  34.00;   0.15;   0.45;   0.45;0;15;  1.5; 66.6;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  35.00;   0.10;   0.45;   0.45;0;219;  1.3; 71.5;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  38.00;   0.08;   0.35;   0.35;0;115;  1.1; 86.2;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  40.00;   0.02;   0.30;   0.30;0;118;  0.8; 96.0;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  42.00;   0.05;   0.25;   0.25;0;5;  0.7;105.8;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  44.00;   0.01;   0.25;   0.25;0;1;  0.6;115.6;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  46.00;   0.01;   0.25;   0.25;0;2;  0.6;125.4;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  48.00;   0.00;   0.15;   0.15;0;0;  0.4;135.2;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  50.00;   0.00;   0.15;   0.15;0;0;  0.4;145.0;  5.9;  -0.00
BTE;Baytex Energy Corp;2015-10-16;  20.41;  52.00;   0.00;   0.15;   0.15;0;0;  0.4;154.8;  5.9;  -0.00
BXE;Bellatrix Exploration Ltd;2015-03-20;   3.62;   4.00;   0.04;   0.15;   0.15;0;86;  2.6; 10.5; -1.0;  -0.02
BXE;Bellatrix Exploration Ltd;2015-03-20;   3.62;   5.00;   0.00;   0.04;   0.04;0;0;  0.6; 38.1; -1.0;  -0.00
BXE;Bellatrix Exploration Ltd;2015-03-20;   3.62;   6.00;   0.00;   0.03;   0.03;0;0;  0.4; 65.7; -1.0;  -0.00
BXE;Bellatrix Exploration Ltd;2015-04-17;   3.62;   4.00;   0.20;   0.30;   0.30;0;333;  6.9; 10.5; -1.0;  -0.02
BXE;Bellatrix Exploration Ltd;2015-04-17;   3.62;   5.00;   0.04;   0.15;   0.15;0;132;  2.6; 38.1; -1.0;  -0.00
BXE;Bellatrix Exploration Ltd;2015-04-17;   3.62;   6.00;   0.00;   0.10;   0.10;0;409;  1.4; 65.7; -1.0;  -0.00
BXE;Bellatrix Exploration Ltd;2015-04-17;   3.62;   7.00;   0.00;   0.09;   0.09;0;280;  1.2; 93.4; -1.0;  -0.00
BXE;Bellatrix Exploration Ltd;2015-04-17;   3.62;   8.00;   0.00;   0.08;   0.08;0;118;  1.1;121.0; -1.0;  -0.00
BXE;Bellatrix Exploration Ltd;2015-04-17;   3.62;   9.00;   0.00;   0.08;   0.08;0;259;  1.1;148.6; -1.0;  -0.00
BXE;Bellatrix Exploration Ltd;2015-04-17;   3.62;  10.00;   0.00;   0.03;   0.03;0;38;  0.4;176.2; -1.0;  -0.00
BXE;Bellatrix Exploration Ltd;2015-04-17;   3.62;  11.00;   0.00;   0.03;   0.03;0;40;  0.4;203.9; -1.0;  -0.00
BXE;Bellatrix Exploration Ltd;2015-07-17;   3.62;   4.00;   0.35;   0.50;   0.50;0;399; 11.7; 10.5; -1.0;  -0.01
BXE;Bellatrix Exploration Ltd;2015-07-17;   3.62;   5.00;   0.10;   0.25;   0.25;0;335;  4.8; 38.1; -1.0;  -0.00
BXE;Bellatrix Exploration Ltd;2015-07-17;   3.62;   6.00;   0.03;   0.15;   0.15;0;120;  2.5; 65.7; -1.0;  -0.00
BXE;Bellatrix Exploration Ltd;2015-07-17;   3.62;   7.00;   0.01;   0.09;   0.09;0;48;  1.4; 93.4; -1.0;  -0.00
BXE;Bellatrix Exploration Ltd;2015-07-17;   3.62;   8.00;   0.00;   0.07;   0.07;0;150;  1.0;121.0; -1.0;  -0.00
BXE;Bellatrix Exploration Ltd;2015-10-16;   3.62;   4.00;   0.45;   0.60;   0.60;0;8; 14.5; 10.5; -1.0;  -0.01
BXE;Bellatrix Exploration Ltd;2015-10-16;   3.62;   5.00;   0.20;   0.30;   0.30;0;40;  6.9; 38.1; -1.0;  -0.00
BXE;Bellatrix Exploration Ltd;2015-10-16;   3.62;   6.00;   0.07;   0.20;   0.20;0;40;  3.7; 65.7; -1.0;  -0.00
CAE;CAE, Inc.;2015-03-20;  15.09;  15.50;   0.07;   0.15;   0.15;0;395;  0.7;  2.7;  1.9;  -0.02
CAE;CAE, Inc.;2015-03-20;  15.09;  16.00;   0.01;   0.07;   0.07;0;238;  0.3;  6.0;  1.9;  -0.00
CAE;CAE, Inc.;2015-03-20;  15.09;  17.00;   0.00;   0.04;   0.04;0;20;  0.1; 12.7;  1.9;  -0.00
CAE;CAE, Inc.;2015-03-20;  15.09;  18.00;   0.00;   0.04;   0.04;0;0;  0.1; 19.3;  1.9;  -0.00
CAE;CAE, Inc.;2015-04-17;  15.09;  16.00;   0.10;   0.16;   0.16;0;3;  0.9;  6.0;  1.9;  -0.00
CAE;CAE, Inc.;2015-04-17;  15.09;  17.00;   0.01;   0.07;   0.07;0;0;  0.3; 12.7;  1.9;  -0.00
CAE;CAE, Inc.;2015-04-17;  15.09;  18.00;   0.00;   0.05;   0.05;0;0;  0.2; 19.3;  1.9;  -0.00
CAE;CAE, Inc.;2015-06-19;  15.09;  16.00;   0.30;   0.37;   0.37;0;269;  2.2;  6.0;  1.9;  -0.00
CAE;CAE, Inc.;2015-06-19;  15.09;  17.00;   0.11;   0.17;   0.17;0;45;  0.9; 12.7;  1.9;  -0.00
CAE;CAE, Inc.;2015-06-19;  15.09;  18.00;   0.03;   0.11;   0.11;0;0;  0.5; 19.3;  1.9;  -0.00
CAE;CAE, Inc.;2015-09-18;  15.09;  16.00;   0.49;   0.61;   0.61;0;12;  3.6;  6.0;  1.9;  -0.00
CAE;CAE, Inc.;2015-09-18;  15.09;  17.00;   0.24;   0.34;   0.34;0;61;  1.9; 12.7;  1.9;  -0.00
CAE;CAE, Inc.;2015-09-18;  15.09;  18.00;   0.10;   0.20;   0.20;0;0;  1.0; 19.3;  1.9;  -0.00
CAS;Cascades, Inc.;2015-03-20;   8.01;   9.00;   0.01;   0.06;   0.06;0;0;  0.4; 12.4;  2.0;  -0.00
CAS;Cascades, Inc.;2015-03-20;   8.01;  10.00;   0.00;   0.03;   0.03;0;0;  0.2; 24.8;  2.0;  -0.00
CAS;Cascades, Inc.;2015-04-17;   8.01;   9.00;   0.06;   0.15;   0.15;0;0;  1.3; 12.4;  2.0;  -0.00
CAS;Cascades, Inc.;2015-04-17;   8.01;  10.00;   0.00;   0.06;   0.06;0;0;  0.4; 24.8;  2.0;  -0.00
CAS;Cascades, Inc.;2015-07-17;   8.01;   9.00;   0.20;   0.35;   0.35;0;0;  3.4; 12.4;  2.0;  -0.00
CAS;Cascades, Inc.;2015-07-17;   8.01;  10.00;   0.04;   0.20;   0.20;0;0;  1.5; 24.8;  2.0;  -0.00
CAS;Cascades, Inc.;2015-10-16;   8.01;   9.00;   0.35;   0.50;   0.50;0;0;  5.3; 12.4;  2.0;  -0.00
CAS;Cascades, Inc.;2015-10-16;   8.01;  10.00;   0.15;   0.30;   0.30;0;0;  2.8; 24.8;  2.0;  -0.00
CCA;Cogeco Cable Inc.;2015-03-20;  74.47;  76.00;   0.80;   1.00;   1.00;0;0;  1.2;  2.1;  1.9;  -0.04
CCA;Cogeco Cable Inc.;2015-03-20;  74.47;  78.00;   0.30;   0.45;   0.45;0;891;  0.5;  4.7;  1.9;  -0.01
CCA;Cogeco Cable Inc.;2015-03-20;  74.47;  80.00;   0.07;   0.25;   0.25;0;0;  0.2;  7.4;  1.9;  -0.00
CCA;Cogeco Cable Inc.;2015-04-17;  74.47;  76.00;   1.60;   1.85;   1.85;0;12;  2.3;  2.1;  1.9;  -0.03
CCA;Cogeco Cable Inc.;2015-04-17;  74.47;  78.00;   0.95;   1.15;   1.15;0;0;  1.4;  4.7;  1.9;  -0.01
CCA;Cogeco Cable Inc.;2015-04-17;  74.47;  80.00;   0.55;   0.75;   0.75;0;0;  0.9;  7.4;  1.9;  -0.00
CCA;Cogeco Cable Inc.;2015-07-17;  74.47;  76.00;   3.05;   3.45;   3.45;0;6;  4.4;  2.1;  1.9;  -0.02
CCA;Cogeco Cable Inc.;2015-07-17;  74.47;  78.00;   2.30;   2.70;   2.70;0;2;  3.4;  4.7;  1.9;  -0.01
CCA;Cogeco Cable Inc.;2015-07-17;  74.47;  80.00;   1.70;   2.05;   2.05;0;11;  2.5;  7.4;  1.9;  -0.00
CCA;Cogeco Cable Inc.;2015-10-16;  74.47;  76.00;   4.15;   4.65;   4.65;0;20;  5.9;  2.1;  1.9;  -0.01
CCA;Cogeco Cable Inc.;2015-10-16;  74.47;  78.00;   3.35;   3.85;   3.85;0;0;  4.8;  4.7;  1.9;  -0.00
CCA;Cogeco Cable Inc.;2015-10-16;  74.47;  80.00;   2.70;   3.20;   3.20;0;0;  4.0;  7.4;  1.9;  -0.00
CCO;Cameco Corporation;2015-03-20;  19.30;  20.00;   0.29;   0.38;   0.38;148;509;  1.7;  3.6;  2.1;  -0.03
CCO;Cameco Corporation;2015-03-20;  19.30;  21.00;   0.08;   0.15;   0.15;0;982;  0.6;  8.8;  2.1;  -0.00
CCO;Cameco Corporation;2015-03-20;  19.30;  22.00;   0.02;   0.09;   0.09;0;99;  0.3; 14.0;  2.1;  -0.00
CCO;Cameco Corporation;2015-03-20;  19.30;  23.00;   0.00;   0.07;   0.07;0;10;  0.2; 19.2;  2.1;  -0.00
CCO;Cameco Corporation;2015-03-20;  19.30;  24.00;   0.00;   0.06;   0.06;0;0;  0.2; 24.4;  2.1;  -0.00
CCO;Cameco Corporation;2015-04-17;  19.30;  20.00;   0.55;   0.63;   0.63;0;347;  3.1;  3.6;  2.1;  -0.02
CCO;Cameco Corporation;2015-04-17;  19.30;  21.00;   0.26;   0.33;   0.33;10;823;  1.5;  8.8;  2.1;  -0.00
CCO;Cameco Corporation;2015-04-17;  19.30;  22.00;   0.12;   0.18;   0.18;0;684;  0.8; 14.0;  2.1;  -0.00
CCO;Cameco Corporation;2015-04-17;  19.30;  23.00;   0.04;   0.14;   0.14;0;349;  0.5; 19.2;  2.1;  -0.00
CCO;Cameco Corporation;2015-04-17;  19.30;  24.00;   0.01;   0.09;   0.09;0;2418;  0.3; 24.4;  2.1;  -0.00
CCO;Cameco Corporation;2015-04-17;  19.30;  25.00;   0.00;   0.08;   0.08;0;152;  0.2; 29.5;  2.1;  -0.00
CCO;Cameco Corporation;2015-04-17;  19.30;  26.00;   0.00;   0.08;   0.08;0;29;  0.2; 34.7;  2.1;  -0.00
