Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;
AAPL;Apple Inc.;2015-01-17; 118.49; 138.57;   0.25;   0.27;   0.25;-1;6330;  0.2; 16.9;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 140.00;   0.21;   0.23;   0.22;492;21218;  0.2; 18.2;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 141.43;   0.18;   0.20;   0.16;-1;8280;  0.2; 19.4;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 142.86;   0.15;   0.17;   0.16;-1;50031;  0.1; 20.6;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 144.29;   0.13;   0.15;   0.16;-1;8430;  0.1; 21.8;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 145.00;   0.12;   0.14;   0.12;-1;774;  0.1; 22.4;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 145.71;   0.11;   0.13;   0.12;-1;5422;  0.1; 23.0;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 147.14;   0.09;   0.11;   0.11;-1;6020;  0.1; 24.2;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 148.57;   0.08;   0.10;   0.10;-1;10059;  0.1; 25.4;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 150.00;   0.07;   0.08;   0.08;679;65466;  0.1; 26.6;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 155.00;   0.04;   0.06;   0.05;-1;132;  0.0; 30.8;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 160.00;   0.03;   0.05;   0.04;-1;1159;  0.0; 35.0;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 165.00;   0.02;   0.04;   0.03;107;2204;  0.0; 39.3;  1.6
AAPL;Apple Inc.;2015-01-17; 118.49; 170.00;   0.01;   0.02;   0.02;-1;304;  0.0; 43.5;  1.6
AAPL;Apple Inc.;2015-02-20; 118.49; 120.00;   5.15;   5.25;   5.20;4563;69236;  4.4;  1.3;  1.6
AAPL;Apple Inc.;2015-02-20; 118.49; 125.00;   3.30;   3.35;   3.32;310;43800;  2.8;  5.5;  1.6
AAPL;Apple Inc.;2015-02-20; 118.49; 130.00;   2.05;   2.09;   2.11;1296;11022;  1.7;  9.7;  1.6
AAPL;Apple Inc.;2015-02-20; 118.49; 135.00;   1.27;   1.30;   1.27;121;7771;  1.1; 13.9;  1.6
AAPL;Apple Inc.;2015-02-20; 118.49; 140.00;   0.80;   0.82;   0.81;66;6843;  0.7; 18.2;  1.6
AAPL;Apple Inc.;2015-02-20; 118.49; 145.00;   0.50;   0.54;   0.49;41;3219;  0.4; 22.4;  1.6
AAPL;Apple Inc.;2015-02-20; 118.49; 150.00;   0.34;   0.37;   0.35;50;4251;  0.3; 26.6;  1.6
AAPL;Apple Inc.;2015-02-20; 118.49; 155.00;   0.23;   0.25;   0.25;50;342;  0.2; 30.8;  1.6
AAPL;Apple Inc.;2015-02-20; 118.49; 160.00;   0.16;   0.19;   0.18;-1;221;  0.1; 35.0;  1.6
AAPL;Apple Inc.;2015-02-20; 118.49; 170.00;   0.08;   0.13;   0.10;-1;86;  0.1; 43.5;  1.6
AAPL;Apple Inc.;2015-03-20; 118.49; 120.00;   5.85;   6.00;   6.07;124;1775;  5.0;  1.3;  1.6
AAPL;Apple Inc.;2015-03-20; 118.49; 125.00;   4.00;   4.10;   4.12;11;5395;  3.4;  5.5;  1.6
AAPL;Apple Inc.;2015-03-20; 118.49; 130.00;   2.62;   2.69;   2.70;55;6538;  2.2;  9.7;  1.6
AAPL;Apple Inc.;2015-03-20; 118.49; 135.00;   1.71;   1.77;   1.77;4;392;  1.5; 13.9;  1.6
AAPL;Apple Inc.;2015-03-20; 118.49; 140.00;   1.12;   1.17;   1.20;7;419;  1.0; 18.2;  1.6
AAPL;Apple Inc.;2015-03-20; 118.49; 145.00;   0.73;   0.77;   0.73;-1;80;  0.6; 22.4;  1.6
AAPL;Apple Inc.;2015-03-20; 118.49; 150.00;   0.49;   0.54;   0.50;-1;268;  0.4; 26.6;  1.6
AAPL;Apple Inc.;2015-03-20; 118.49; 155.00;   0.33;   0.40;   0.41;-1;40;  0.3; 30.8;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 118.57;   7.20;   7.35;   7.10;28;4560;  6.1;  0.1;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 120.00;   6.60;   6.70;   6.60;685;66431;  5.6;  1.3;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 121.43;   5.95;   6.05;   6.05;-1;1918;  5.1;  2.5;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 122.86;   5.35;   5.50;   5.45;7;2292;  4.6;  3.7;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 124.29;   4.85;   5.00;   4.90;-1;343;  4.2;  4.9;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 125.00;   4.60;   4.75;   4.70;97;23661;  3.9;  5.5;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 125.71;   4.40;   4.50;   4.50;-1;1403;  3.8;  6.1;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 127.14;   3.95;   4.10;   4.00;-1;29973;  3.4;  7.3;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 128.57;   3.55;   3.65;   3.60;71;678;  3.0;  8.5;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 130.00;   3.20;   3.30;   3.25;85;26871;  2.7;  9.7;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 131.43;   2.89;   2.94;   2.90;2;1240;  2.5; 10.9;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 132.86;   2.59;   2.65;   2.66;24;994;  2.2; 12.1;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 134.29;   2.32;   2.38;   2.30;-1;690;  2.0; 13.3;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 135.00;   2.11;   2.29;   2.58;-1;161;  1.9; 13.9;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 135.71;   2.08;   2.14;   2.07;54;1383;  1.8; 14.5;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 137.14;   1.88;   1.92;   1.90;36;2355;  1.6; 15.7;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 140.00;   1.50;   1.56;   1.51;145;10970;  1.3; 18.2;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 145.00;   1.02;   1.08;   1.02;42;2226;  0.9; 22.4;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 150.00;   0.70;   0.77;   0.76;2;3499;  0.6; 26.6;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 155.00;   0.51;   0.55;   0.58;89;4853;  0.4; 30.8;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 160.00;   0.36;   0.39;   0.35;-1;199;  0.3; 35.0;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 165.00;   0.26;   0.32;   0.31;-1;116;  0.2; 39.3;  1.6
AAPL;Apple Inc.;2015-04-17; 118.49; 170.00;   0.19;   0.26;   0.25;26;2082;  0.2; 43.5;  1.6
AAPL;Apple Inc.;2015-07-17; 118.49; 120.00;   8.85;   9.00;   8.91;206;28175;  7.5;  1.3;  1.6
AAPL;Apple Inc.;2015-07-17; 118.49; 125.00;   6.80;   7.00;   6.85;22;9783;  5.8;  5.5;  1.6
AAPL;Apple Inc.;2015-07-17; 118.49; 130.00;   5.25;   5.40;   5.36;3;23114;  4.5;  9.7;  1.6
AAPL;Apple Inc.;2015-07-17; 118.49; 135.00;   4.00;   4.15;   4.05;30;11149;  3.4; 13.9;  1.6
AAPL;Apple Inc.;2015-07-17; 118.49; 140.00;   3.05;   3.15;   3.10;6;4756;  2.6; 18.2;  1.6
AAPL;Apple Inc.;2015-07-17; 118.49; 145.00;   2.32;   2.40;   2.42;2;1694;  2.0; 22.4;  1.6
AAPL;Apple Inc.;2015-07-17; 118.49; 150.00;   1.77;   1.85;   1.80;20;28756;  1.5; 26.6;  1.6
AAPL;Apple Inc.;2015-07-17; 118.49; 155.00;   1.35;   1.42;   1.40;-1;2284;  1.2; 30.8;  1.6
AAPL;Apple Inc.;2015-07-17; 118.49; 160.00;   1.03;   1.10;   1.04;3;1378;  0.9; 35.0;  1.6
AAPL;Apple Inc.;2015-07-17; 118.49; 165.00;   0.77;   0.90;   0.87;-1;63;  0.7; 39.3;  1.6
AAPL;Apple Inc.;2015-07-17; 118.49; 170.00;   0.61;   0.68;   0.65;97;569;  0.5; 43.5;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 118.57;  13.00;  13.30;  13.35;12;3120; 11.1;  0.1;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 120.00;  12.35;  12.60;  12.40;1067;42595; 10.5;  1.3;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 121.43;  11.75;  12.05;  11.90;198;13810; 10.0;  2.5;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 122.86;  11.20;  11.40;  11.30;1;3778;  9.5;  3.7;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 125.00;  10.25;  10.75;  10.40;-1;79;  8.9;  5.5;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 125.71;  10.10;  10.35;  10.41;-1;5546;  8.6;  6.1;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 128.57;   9.10;   9.35;   9.30;7;2398;  7.8;  8.5;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 130.00;   8.70;   8.90;   8.85;175;14524;  7.4;  9.7;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 131.43;   8.20;   8.45;   8.88;-1;950;  7.0; 10.9;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 132.86;   7.80;   8.05;   8.20;20;1634;  6.7; 12.1;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 134.29;   7.40;   7.60;   7.47;-1;3276;  6.3; 13.3;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 135.00;   7.10;   8.35;   8.35;4;295;  6.5; 13.9;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 135.71;   7.00;   7.25;   7.29;1;2207;  6.0; 14.5;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 137.14;   6.65;   6.85;   6.85;-1;2690;  5.7; 15.7;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 140.00;   5.95;   6.15;   6.03;93;16417;  5.1; 18.2;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 145.00;   4.90;   5.15;   5.01;3;3096;  4.2; 22.4;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 150.00;   4.00;   4.95;   3.50;-1;10;  3.8; 26.6;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 155.00;   3.30;   3.55;   3.40;53;3305;  2.9; 30.8;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 160.00;   2.76;   2.91;   2.90;7;1390;  2.4; 35.0;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 165.00;   2.28;   2.41;   2.37;-1;1523;  2.0; 39.3;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 170.00;   1.88;   2.00;   1.91;1;2466;  1.6; 43.5;  1.6
AAPL;Apple Inc.;2016-01-15; 118.49; 175.00;   1.55;   1.68;   1.61;-1;181;  1.4; 47.7;  1.6
AAPL;Apple Inc.;2017-01-20; 118.49; 120.00;  18.30;  18.85;  18.60;42;8523; 15.7;  1.3;  1.6
AAPL;Apple Inc.;2017-01-20; 118.49; 125.00;  16.50;  16.90;  16.70;94;3497; 14.1;  5.5;  1.6
AAPL;Apple Inc.;2017-01-20; 118.49; 130.00;  14.70;  15.15;  14.85;30;4831; 12.6;  9.7;  1.6
AAPL;Apple Inc.;2017-01-20; 118.49; 135.00;  13.00;  13.55;  13.48;25;1862; 11.2; 13.9;  1.6
AAPL;Apple Inc.;2017-01-20; 118.49; 140.00;  11.65;  11.90;  11.85;17;3257;  9.9; 18.2;  1.6
AAPL;Apple Inc.;2017-01-20; 118.49; 145.00;  10.25;  10.80;  10.50;-1;3711;  8.9; 22.4;  1.6
AAPL;Apple Inc.;2017-01-20; 118.49; 150.00;   9.10;   9.75;   9.70;5;4475;  8.0; 26.6;  1.6
AAPL;Apple Inc.;2017-01-20; 118.49; 155.00;   8.20;   8.75;   8.76;6;562;  7.2; 30.8;  1.6
AAPL;Apple Inc.;2017-01-20; 118.49; 160.00;   7.30;   7.85;   7.66;6;854;  6.4; 35.0;  1.6
AAPL;Apple Inc.;2017-01-20; 118.49; 165.00;   6.45;   7.05;   6.57;-1;324;  5.7; 39.3;  1.6
AAPL;Apple Inc.;2017-01-20; 118.49; 170.00;   5.70;   6.30;   6.05;53;591;  5.1; 43.5;  1.6
AAPL;Apple Inc.;2017-01-20; 118.49; 175.00;   5.10;   5.60;   5.20;-1;33;  4.5; 47.7;  1.6
MSFT;Microsoft Corporation;2014-11-28;  47.90;  48.00;   0.04;   0.05;   0.05;448;4576;  0.1;  0.2;  2.6
MSFT;Microsoft Corporation;2014-11-28;  47.90;  48.50;  -1.00;   0.01;   0.01;120;4666;  0.0;  1.3;  2.6
MSFT;Microsoft Corporation;2014-11-28;  47.90;  49.00;  -1.00;   0.01;   0.01;2;3595;  0.0;  2.3;  2.6
MSFT;Microsoft Corporation;2014-11-28;  47.90;  49.50;  -1.00;   0.01;   0.01;-1;2449;  0.0;  3.3;  2.6
MSFT;Microsoft Corporation;2014-11-28;  47.90;  50.00;  -1.00;   0.01;   0.01;-1;5138;  0.0;  4.4;  2.6
MSFT;Microsoft Corporation;2014-11-28;  47.90;  50.50;  -1.00;   0.01;   0.01;-1;1207;  0.0;  5.4;  2.6
MSFT;Microsoft Corporation;2014-11-28;  47.90;  51.00;  -1.00;   0.01;   0.01;10;158;  0.0;  6.5;  2.6
MSFT;Microsoft Corporation;2014-11-28;  47.90;  51.50;  -1.00;   0.01;   0.01;-1;470;  0.0;  7.5;  2.6
MSFT;Microsoft Corporation;2014-11-28;  47.90;  52.00;  -1.00;   0.01;   0.06;-1;58;  0.1;  8.6;  2.6
MSFT;Microsoft Corporation;2014-11-28;  47.90;  52.50;  -1.00;   0.01;   0.01;-1;103;  0.0;  9.6;  2.6
MSFT;Microsoft Corporation;2014-11-28;  47.90;  53.00;  -1.00;   0.12;   0.01;-1;1;  0.0; 10.6;  2.6
MSFT;Microsoft Corporation;2014-12-05;  47.90;  48.00;   0.41;   0.43;   0.42;416;3328;  0.9;  0.2;  2.6
MSFT;Microsoft Corporation;2014-12-05;  47.90;  48.50;   0.22;   0.24;   0.22;254;2790;  0.5;  1.3;  2.6
MSFT;Microsoft Corporation;2014-12-05;  47.90;  49.00;   0.11;   0.12;   0.10;48;1795;  0.2;  2.3;  2.6
MSFT;Microsoft Corporation;2014-12-05;  47.90;  49.50;   0.04;   0.07;   0.05;2;3258;  0.1;  3.3;  2.6
MSFT;Microsoft Corporation;2014-12-05;  47.90;  50.00;   0.03;   0.04;   0.03;1;1401;  0.1;  4.4;  2.6
MSFT;Microsoft Corporation;2014-12-05;  47.90;  50.50;   0.01;   0.03;   0.02;-1;1254;  0.0;  5.4;  2.6
MSFT;Microsoft Corporation;2014-12-05;  47.90;  51.00;   0.01;   0.02;   0.06;-1;76;  0.0;  6.5;  2.6
MSFT;Microsoft Corporation;2014-12-05;  47.90;  51.50;  -1.00;   0.02;   0.05;-1;85;  0.1;  7.5;  2.6
MSFT;Microsoft Corporation;2014-12-05;  47.90;  52.00;  -1.00;   0.01;   0.04;-1;32;  0.1;  8.6;  2.6
MSFT;Microsoft Corporation;2014-12-12;  47.90;  48.00;   0.58;   0.61;   0.53;-1;436;  1.2;  0.2;  2.6
MSFT;Microsoft Corporation;2014-12-12;  47.90;  48.50;   0.36;   0.41;   0.36;-1;1733;  0.8;  1.3;  2.6
MSFT;Microsoft Corporation;2014-12-12;  47.90;  49.00;   0.24;   0.26;   0.23;15;1453;  0.5;  2.3;  2.6
MSFT;Microsoft Corporation;2014-12-12;  47.90;  49.50;   0.10;   0.17;   0.15;-1;2073;  0.3;  3.3;  2.6
MSFT;Microsoft Corporation;2014-12-12;  47.90;  50.00;   0.06;   0.10;   0.08;-1;1453;  0.2;  4.4;  2.6
MSFT;Microsoft Corporation;2014-12-12;  47.90;  50.50;   0.04;   0.08;   0.10;-1;597;  0.1;  5.4;  2.6
MSFT;Microsoft Corporation;2014-12-12;  47.90;  51.00;   0.02;   0.06;   0.05;-1;155;  0.1;  6.5;  2.6
MSFT;Microsoft Corporation;2014-12-12;  47.90;  52.00;   0.01;   0.04;   0.15;-1;60;  0.1;  8.6;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  48.00;   0.74;   0.76;   0.74;68;8508;  1.6;  0.2;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  48.50;   0.52;   0.55;   0.53;35;1254;  1.1;  1.3;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  49.00;   0.37;   0.39;   0.34;88;20912;  0.8;  2.3;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  49.50;   0.25;   0.27;   0.25;10;1518;  0.5;  3.3;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  50.00;   0.17;   0.19;   0.17;22;71693;  0.4;  4.4;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  50.50;   0.09;   0.13;   0.13;-1;21;  0.2;  5.4;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  51.00;   0.07;   0.09;   0.05;-1;372;  0.2;  6.5;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  51.50;   0.05;   0.07;   0.06;-1;38;  0.1;  7.5;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  52.00;   0.03;   0.05;   0.04;-1;3;  0.1;  8.6;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  52.50;   0.02;   0.04;   0.03;-1;479;  0.1;  9.6;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  53.00;   0.02;   0.03;   0.02;-1;32;  0.1; 10.6;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  53.50;   0.01;   0.02;   0.01;-1;74;  0.0; 11.7;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  54.00;  -1.00;   0.02;   0.01;-1;54;  0.0; 12.7;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  54.50;  -1.00;   0.02;   0.01;-1;88;  0.0; 13.8;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  55.00;  -1.00;   0.02;   0.01;-1;8146;  0.0; 14.8;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  56.00;  -1.00;   0.02;   0.01;-1;84;  0.0; 16.9;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  56.50;  -1.00;   0.01;   0.01;-1;113;  0.0; 18.0;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  57.00;  -1.00;   0.01;   0.01;-1;222;  0.0; 19.0;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  57.50;  -1.00;   0.01;   0.01;-1;574;  0.0; 20.0;  2.6
MSFT;Microsoft Corporation;2014-12-20;  47.90;  60.00;  -1.00;   0.01;   0.01;-1;35;  0.0; 25.3;  2.6
MSFT;Microsoft Corporation;2014-12-26;  47.90;  48.00;   0.80;   0.85;   0.80;5;289;  1.7;  0.2;  2.6
MSFT;Microsoft Corporation;2014-12-26;  47.90;  48.50;   0.53;   0.63;   0.61;10;319;  1.2;  1.3;  2.6
MSFT;Microsoft Corporation;2014-12-26;  47.90;  49.00;   0.43;   0.45;   0.44;-1;468;  0.9;  2.3;  2.6
MSFT;Microsoft Corporation;2014-12-26;  47.90;  49.50;   0.25;   0.35;   0.27;-1;222;  0.6;  3.3;  2.6
MSFT;Microsoft Corporation;2014-12-26;  47.90;  50.00;   0.18;   0.25;   0.24;-1;531;  0.4;  4.4;  2.6
MSFT;Microsoft Corporation;2014-12-26;  47.90;  50.50;   0.12;   0.19;   0.38;-1;269;  0.3;  5.4;  2.6
MSFT;Microsoft Corporation;2014-12-26;  47.90;  51.00;   0.08;   0.12;   0.08;-1;3528;  0.2;  6.5;  2.6
MSFT;Microsoft Corporation;2014-12-26;  47.90;  51.50;   0.05;   0.11;   0.16;-1;167;  0.2;  7.5;  2.6
MSFT;Microsoft Corporation;2014-12-26;  47.90;  52.00;   0.03;   0.08;   0.06;5;43;  0.1;  8.6;  2.6
MSFT;Microsoft Corporation;2014-12-26;  47.90;  52.50;   0.02;   0.07;   0.08;-1;205;  0.1;  9.6;  2.6
MSFT;Microsoft Corporation;2014-12-26;  47.90;  53.00;   0.02;   0.05;   0.04;-1;224;  0.1; 10.6;  2.6
MSFT;Microsoft Corporation;2014-12-26;  47.90;  55.00;  -1.00;   0.04;   0.02;-1;20;  0.0; 14.8;  2.6
MSFT;Microsoft Corporation;2015-01-02;  47.90;  48.00;   0.85;   0.96;   0.83;1;140;  1.9;  0.2;  2.6
MSFT;Microsoft Corporation;2015-01-02;  47.90;  48.50;   0.69;   0.74;   1.07;-1;141;  1.5;  1.3;  2.6
MSFT;Microsoft Corporation;2015-01-02;  47.90;  49.00;   0.46;   0.56;   0.34;-1;70;  1.1;  2.3;  2.6
MSFT;Microsoft Corporation;2015-01-02;  47.90;  49.50;   0.33;   0.44;   0.37;-1;495;  0.8;  3.3;  2.6
MSFT;Microsoft Corporation;2015-01-02;  47.90;  50.00;   0.24;   0.32;   0.30;-1;282;  0.6;  4.4;  2.6
MSFT;Microsoft Corporation;2015-01-02;  47.90;  50.50;   0.16;   0.25;   0.52;-1;14;  0.4;  5.4;  2.6
MSFT;Microsoft Corporation;2015-01-02;  47.90;  51.00;   0.12;   0.18;   0.15;-1;377;  0.3;  6.5;  2.6
MSFT;Microsoft Corporation;2015-01-02;  47.90;  51.50;   0.09;   0.15;   0.40;-1;1;  0.3;  7.5;  2.6
MSFT;Microsoft Corporation;2015-01-02;  47.90;  52.00;   0.06;   0.11;   0.17;-1;64;  0.2;  8.6;  2.6
MSFT;Microsoft Corporation;2015-01-02;  47.90;  53.00;   0.03;   0.07;   0.14;-1;27;  0.1; 10.6;  2.6
MSFT;Microsoft Corporation;2015-01-09;  47.90;  49.00;   0.58;   0.69;   0.63;-1;2;  1.3;  2.3;  2.6
MSFT;Microsoft Corporation;2015-01-09;  47.90;  50.00;   0.32;   0.41;   0.35;-1;5;  0.8;  4.4;  2.6
MSFT;Microsoft Corporation;2015-01-09;  47.90;  52.00;   0.08;   0.16;   0.12;-1;5;  0.3;  8.6;  2.6
MSFT;Microsoft Corporation;2015-01-09;  47.90;  52.50;   0.07;   0.13;   0.10;-1;23;  0.2;  9.6;  2.6
MSFT;Microsoft Corporation;2015-01-09;  47.90;  54.00;   0.03;   0.07;   0.06;-1;26;  0.1; 12.7;  2.6
MSFT;Microsoft Corporation;2015-01-17;  47.90;  48.00;   1.21;   1.24;   1.22;161;34091;  2.6;  0.2;  2.6
MSFT;Microsoft Corporation;2015-01-17;  47.90;  49.00;   0.79;   0.81;   0.79;58;22009;  1.7;  2.3;  2.6
MSFT;Microsoft Corporation;2015-01-17;  47.90;  50.00;   0.49;   0.51;   0.48;42;73970;  1.0;  4.4;  2.6
MSFT;Microsoft Corporation;2015-01-17;  47.90;  52.50;   0.13;   0.15;   0.12;1;1720;  0.3;  9.6;  2.6
MSFT;Microsoft Corporation;2015-01-17;  47.90;  55.00;   0.04;   0.06;   0.04;-1;12868;  0.1; 14.8;  2.6
MSFT;Microsoft Corporation;2015-01-17;  47.90;  57.50;   0.01;   0.03;   0.02;-1;213;  0.0; 20.0;  2.6
MSFT;Microsoft Corporation;2015-01-17;  47.90;  60.00;  -1.00;   0.02;   0.01;-1;1144;  0.0; 25.3;  2.6
MSFT;Microsoft Corporation;2015-01-17;  47.90;  65.00;  -1.00;   0.01;   0.01;-1;837;  0.0; 35.7;  2.6
MSFT;Microsoft Corporation;2015-02-20;  47.90;  48.00;   1.70;   1.74;   1.70;58;5252;  3.6;  0.2;  2.6
MSFT;Microsoft Corporation;2015-02-20;  47.90;  49.00;   1.23;   1.28;   1.19;20;2304;  2.6;  2.3;  2.6
MSFT;Microsoft Corporation;2015-02-20;  47.90;  50.00;   0.86;   0.92;   0.85;10;12320;  1.9;  4.4;  2.6
MSFT;Microsoft Corporation;2015-02-20;  47.90;  52.50;   0.36;   0.38;   0.38;-1;3614;  0.8;  9.6;  2.6
MSFT;Microsoft Corporation;2015-02-20;  47.90;  55.00;   0.14;   0.15;   0.16;-1;3234;  0.3; 14.8;  2.6
MSFT;Microsoft Corporation;2015-02-20;  47.90;  57.50;   0.06;   0.08;   0.07;-1;229;  0.1; 20.0;  2.6
MSFT;Microsoft Corporation;2015-02-20;  47.90;  60.00;   0.03;   0.05;   0.03;-1;306;  0.1; 25.3;  2.6
MSFT;Microsoft Corporation;2015-03-20;  47.90;  48.00;   1.90;   1.97;   1.88;-1;157;  4.0;  0.2;  2.6
MSFT;Microsoft Corporation;2015-03-20;  47.90;  49.00;   1.43;   1.51;   1.49;-1;35;  3.1;  2.3;  2.6
MSFT;Microsoft Corporation;2015-03-20;  47.90;  50.00;   1.06;   1.14;   1.13;-1;130;  2.3;  4.4;  2.6
MSFT;Microsoft Corporation;2015-03-20;  47.90;  52.50;   0.47;   0.53;   0.52;3;431;  1.0;  9.6;  2.6
MSFT;Microsoft Corporation;2015-03-20;  47.90;  55.00;   0.20;   0.25;   0.22;-1;23;  0.5; 14.8;  2.6
MSFT;Microsoft Corporation;2015-03-20;  47.90;  60.00;   0.03;   0.08;   0.06;-1;1;  0.1; 25.3;  2.6
MSFT;Microsoft Corporation;2015-04-17;  47.90;  48.00;   2.14;   2.17;   2.10;6;22139;  4.5;  0.2;  2.6
MSFT;Microsoft Corporation;2015-04-17;  47.90;  49.00;   1.63;   1.72;   1.66;-1;4013;  3.5;  2.3;  2.6
MSFT;Microsoft Corporation;2015-04-17;  47.90;  50.00;   1.30;   1.34;   1.31;182;12334;  2.8;  4.4;  2.6
MSFT;Microsoft Corporation;2015-04-17;  47.90;  52.50;   0.61;   0.68;   0.65;-1;555;  1.3;  9.6;  2.6
MSFT;Microsoft Corporation;2015-04-17;  47.90;  55.00;   0.28;   0.34;   0.30;-1;3827;  0.6; 14.8;  2.6
MSFT;Microsoft Corporation;2015-04-17;  47.90;  57.50;   0.12;   0.18;   0.15;-1;5;  0.3; 20.0;  2.6
MSFT;Microsoft Corporation;2015-04-17;  47.90;  60.00;   0.05;   0.11;   0.08;-1;511;  0.2; 25.3;  2.6
MSFT;Microsoft Corporation;2015-04-17;  47.90;  65.00;   0.02;   0.05;   0.02;-1;1211;  0.1; 35.7;  2.6
MSFT;Microsoft Corporation;2015-07-17;  47.90;  48.00;   2.74;   2.80;   2.55;-1;3006;  5.8;  0.2;  2.6
MSFT;Microsoft Corporation;2015-07-17;  47.90;  49.00;   2.29;   2.34;   2.30;50;1841;  4.8;  2.3;  2.6
MSFT;Microsoft Corporation;2015-07-17;  47.90;  50.00;   1.92;   1.94;   1.91;11;5308;  4.0;  4.4;  2.6
MSFT;Microsoft Corporation;2015-07-17;  47.90;  52.50;   1.09;   1.19;   1.01;-1;228;  2.4;  9.6;  2.6
MSFT;Microsoft Corporation;2015-07-17;  47.90;  55.00;   0.63;   0.70;   0.62;-1;3670;  1.4; 14.8;  2.6
MSFT;Microsoft Corporation;2015-07-17;  47.90;  57.50;   0.36;   0.42;   0.32;-1;104;  0.8; 20.0;  2.6
