Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;Div Yield;Put Val;Rate
PRKR;ParkerVision, Inc.;2017-01-20;   0.54;   2.00;  -1.00;   2.45;  -1.00;-1;0;-185.2;270.4; -1.0;  -0.00;-50.00
PRKR;ParkerVision, Inc.;2017-01-20;   0.54;   2.50;  -1.00;   1.30;  -1.00;-1;0;-185.2;363.0; -1.0;  -0.00;-40.00
PRKR;ParkerVision, Inc.;2017-01-20;   0.54;   3.00;  -1.00;   1.30;  -1.00;-1;0;-185.2;455.6; -1.0;  -0.00;-33.33
AVO:TSE;Avigilon Corp;2015-06-19;  18.25;  11.00;   7.15;   7.35;   7.20;0;0; 39.7;-39.7; -1.0;   0.08;65.45
AVO:TSE;Avigilon Corp;2015-06-19;  18.25;  12.00;   6.15;   6.35;   6.20;0;5; 34.2;-34.2; -1.0;   0.08;51.67
AVO:TSE;Avigilon Corp;2015-06-19;  18.25;  14.00;   4.15;   4.35;   4.20;0;0; 23.3;-23.3; -1.0;   0.08;30.00
AVO:TSE;Avigilon Corp;2015-06-19;  18.25;  15.00;   3.20;   3.35;   3.20;0;17; 17.9;-17.8; -1.0;   0.08;21.33
AVO:TSE;Avigilon Corp;2015-06-19;  18.25;  16.00;   2.20;   2.40;   2.25;0;30; 12.6;-12.3; -1.0;   0.08;14.06
AVO:TSE;Avigilon Corp;2015-06-19;  18.25;  17.00;   1.30;   1.50;   1.40;0;117;  7.7; -6.8; -1.0;   0.09; 8.24
AVO:TSE;Avigilon Corp;2015-06-19;  18.25;  18.00;   0.60;   0.75;   0.65;0;73;  3.7; -1.4; -1.0;   0.23; 3.61
AVO:TSE;Avigilon Corp;2015-06-19;  18.25;  19.00;   0.20;   0.30;   0.20;10;167;  1.4;  4.1; -1.0;  -0.03; 1.05
AVO:TSE;Avigilon Corp;2015-06-19;  18.25;  20.00;   0.06;   0.15;   0.15;0;46;  0.6;  9.6; -1.0;  -0.01; 0.75
AVO:TSE;Avigilon Corp;2015-06-19;  18.25;  21.00;   0.01;   0.10;   0.10;0;15;  0.3; 15.1; -1.0;  -0.00; 0.48
AVO:TSE;Avigilon Corp;2015-06-19;  18.25;  22.00;   0.00;   0.09;   0.09;0;40;  0.2; 20.5; -1.0;  -0.00; 0.41
AVO:TSE;Avigilon Corp;2015-06-19;  18.25;  23.00;   0.00;   0.03;   0.03;0;39;  0.1; 26.0; -1.0;  -0.00; 0.13
AVO:TSE;Avigilon Corp;2015-06-19;  18.25;  24.00;   0.00;   0.03;   0.03;0;64;  0.1; 31.5; -1.0;  -0.00; 0.13
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;   9.00;   9.15;   9.40;   9.25;0;0; 50.8;-50.7; -1.0;   0.02;102.78
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  10.00;   8.15;   8.40;   8.20;0;0; 45.3;-45.2; -1.0;   0.02;82.00
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  11.00;   7.15;   7.40;   7.20;0;0; 39.9;-39.7; -1.0;   0.02;65.45
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  14.00;   4.25;   4.40;   4.25;0;103; 23.7;-23.3; -1.0;   0.03;30.36
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  15.00;   3.30;   3.35;   3.35;0;25; 18.2;-17.8; -1.0;   0.03;22.33
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  16.00;   2.50;   2.65;   2.55;0;407; 14.1;-12.3; -1.0;   0.03;15.94
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  17.00;   1.75;   1.90;   1.80;0;70; 10.0; -6.8; -1.0;   0.04;10.59
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  18.00;   1.10;   1.25;   1.20;0;84;  6.4; -1.4; -1.0;   0.12; 6.67
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  19.00;   0.70;   0.80;   0.75;0;91;  4.1;  4.1; -1.0;  -0.03; 3.95
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  20.00;   0.40;   0.50;   0.45;0;85;  2.5;  9.6; -1.0;  -0.01; 2.25
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  21.00;   0.20;   0.30;   0.30;0;115;  1.4; 15.1; -1.0;  -0.00; 1.43
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  22.00;   0.10;   0.20;   0.20;0;183;  0.8; 20.5; -1.0;  -0.00; 0.91
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  23.00;   0.05;   0.15;   0.15;0;33;  0.5; 26.0; -1.0;  -0.00; 0.65
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  24.00;   0.01;   0.10;   0.10;0;212;  0.3; 31.5; -1.0;  -0.00; 0.42
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  25.00;   0.01;   0.10;   0.10;0;90;  0.3; 37.0; -1.0;  -0.00; 0.40
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  26.00;   0.01;   0.09;   0.09;0;227;  0.3; 42.5; -1.0;  -0.00; 0.35
AVO:TSE;Avigilon Corp;2015-07-17;  18.25;  27.00;   0.00;   0.09;   0.09;0;96;  0.2; 47.9; -1.0;  -0.00; 0.33
AVO:TSE;Avigilon Corp;2015-10-16;  18.25;  14.00;   4.80;   4.95;   4.85;0;0; 26.7;-23.3; -1.0;   0.01;34.64
AVO:TSE;Avigilon Corp;2015-10-16;  18.25;  15.00;   4.00;   4.25;   4.10;0;4; 22.6;-17.8; -1.0;   0.01;27.33
AVO:TSE;Avigilon Corp;2015-10-16;  18.25;  16.00;   3.40;   3.60;   3.45;0;0; 19.2;-12.3; -1.0;   0.01;21.56
AVO:TSE;Avigilon Corp;2015-10-16;  18.25;  17.00;   2.80;   3.00;   2.90;0;641; 15.9; -6.8; -1.0;   0.02;17.06
AVO:TSE;Avigilon Corp;2015-10-16;  18.25;  18.00;   2.30;   2.50;   2.40;0;1061; 13.2; -1.4; -1.0;   0.08;13.33
AVO:TSE;Avigilon Corp;2015-10-16;  18.25;  19.00;   1.85;   2.05;   1.95;0;596; 10.7;  4.1; -1.0;  -0.02;10.26
AVO:TSE;Avigilon Corp;2015-10-16;  18.25;  20.00;   1.50;   1.65;   1.60;0;205;  8.6;  9.6; -1.0;  -0.01; 8.00
AVO:TSE;Avigilon Corp;2015-10-16;  18.25;  21.00;   1.20;   1.30;   1.25;0;73;  6.8; 15.1; -1.0;  -0.00; 5.95
AVO:TSE;Avigilon Corp;2015-10-16;  18.25;  22.00;   0.90;   1.05;   1.00;0;63;  5.3; 20.5; -1.0;  -0.00; 4.55
AVO:TSE;Avigilon Corp;2015-10-16;  18.25;  23.00;   0.70;   0.85;   0.80;0;772;  4.2; 26.0; -1.0;  -0.00; 3.48
AVO:TSE;Avigilon Corp;2015-10-16;  18.25;  24.00;   0.55;   0.70;   0.65;0;31;  3.4; 31.5; -1.0;  -0.00; 2.71
AVO:TSE;Avigilon Corp;2015-10-16;  18.25;  25.00;   0.45;   0.55;   0.55;0;108;  2.7; 37.0; -1.0;  -0.00; 2.20
AVO:TSE;Avigilon Corp;2015-10-16;  18.25;  26.00;   0.30;   0.45;   0.40;0;83;  2.1; 42.5; -1.0;  -0.00; 1.54
AVO:TSE;Avigilon Corp;2015-10-16;  18.25;  27.00;   0.25;   0.30;   0.30;0;334;  1.5; 47.9; -1.0;  -0.00; 1.11
AVO:TSE;Avigilon Corp;2016-01-15;  18.25;  15.00;   4.50;   4.90;   4.70;0;0; 25.8;-17.8; -1.0;   0.01;31.33
AVO:TSE;Avigilon Corp;2016-01-15;  18.25;  16.00;   3.90;   4.30;   4.15;0;0; 22.5;-12.3; -1.0;   0.01;25.94
AVO:TSE;Avigilon Corp;2016-01-15;  18.25;  17.00;   3.35;   3.75;   3.55;0;15; 19.5; -6.8; -1.0;   0.01;20.88
AVO:TSE;Avigilon Corp;2016-01-15;  18.25;  18.00;   2.85;   3.20;   3.05;0;20; 16.6; -1.4; -1.0;   0.06;16.94
AVO:TSE;Avigilon Corp;2016-01-15;  18.25;  19.00;   2.40;   2.80;   2.65;0;10; 14.2;  4.1; -1.0;  -0.02;13.95
AVO:TSE;Avigilon Corp;2016-01-15;  18.25;  20.00;   2.10;   2.35;   2.30;0;31; 12.2;  9.6; -1.0;  -0.01;11.50
LRE:TSE;Long Run Exploration Ltd;2015-07-17;   0.72;   1.50;   0.00;   0.03;   0.03;0;47;  2.1;108.3; 29.2;  -0.00; 2.00
LRE:TSE;Long Run Exploration Ltd;2015-07-17;   0.72;   2.00;   0.00;   0.02;   0.02;0;30;  1.4;177.8; 29.2;  -0.00; 1.00
LRE:TSE;Long Run Exploration Ltd;2015-07-17;   0.72;   2.50;   0.00;   0.06;   0.06;0;235;  4.2;247.2; 29.2;  -0.00; 2.40
LRE:TSE;Long Run Exploration Ltd;2015-07-17;   0.72;   3.00;   0.00;   0.06;   0.06;0;33;  4.2;316.7; 29.2;  -0.00; 2.00
LRE:TSE;Long Run Exploration Ltd;2015-07-17;   0.72;   4.00;   0.00;   0.02;   0.02;0;10;  1.4;455.6; 29.2;  -0.00; 0.50
LRE:TSE;Long Run Exploration Ltd;2015-07-17;   0.72;   5.00;   0.00;   0.02;   0.02;0;0;  1.4;594.4; 29.2;  -0.00; 0.40
LRE:TSE;Long Run Exploration Ltd;2015-07-17;   0.72;   6.00;   0.00;   0.02;   0.02;0;0;  1.4;733.3; 29.2;  -0.00; 0.33
