Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;Div Yield
AAPL;Apple Inc.;2015-01-17; 118.87; 140.00;   0.23;   0.24;   0.22;492;21218;  0.2; 17.8;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 141.43;   0.19;   0.20;   0.16;-1;8280;  0.2; 19.0;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 142.86;   0.16;   0.17;   0.16;-1;50031;  0.1; 20.2;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 144.29;   0.14;   0.15;   0.16;-1;8430;  0.1; 21.4;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 145.00;   0.12;   0.14;   0.13;25;774;  0.1; 22.0;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 145.71;   0.11;   0.13;   0.13;9;5422;  0.1; 22.6;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 147.14;   0.10;   0.12;   0.11;-1;6020;  0.1; 23.8;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 148.57;   0.08;   0.10;   0.10;-1;10059;  0.1; 25.0;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 150.00;   0.07;   0.08;   0.08;790;65466;  0.1; 26.2;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 155.00;   0.05;   0.06;   0.05;-1;132;  0.0; 30.4;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 160.00;   0.03;   0.05;   0.04;25;1159;  0.0; 34.6;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 165.00;   0.02;   0.03;   0.03;107;2204;  0.0; 38.8;  1.6
AAPL;Apple Inc.;2015-01-17; 118.87; 170.00;   0.01;   0.02;   0.02;2;304;  0.0; 43.0;  1.6
AAPL;Apple Inc.;2015-02-20; 118.87; 120.00;   5.40;   5.50;   5.45;5973;69236;  4.6;  1.0;  1.6
AAPL;Apple Inc.;2015-02-20; 118.87; 125.00;   3.45;   3.55;   3.50;490;43800;  2.9;  5.2;  1.6
AAPL;Apple Inc.;2015-02-20; 118.87; 130.00;   2.18;   2.21;   2.20;1621;11022;  1.8;  9.4;  1.6
AAPL;Apple Inc.;2015-02-20; 118.87; 135.00;   1.36;   1.39;   1.36;495;7771;  1.2; 13.6;  1.6
AAPL;Apple Inc.;2015-02-20; 118.87; 140.00;   0.84;   0.87;   0.85;100;6843;  0.7; 17.8;  1.6
AAPL;Apple Inc.;2015-02-20; 118.87; 145.00;   0.55;   0.57;   0.56;64;3219;  0.5; 22.0;  1.6
AAPL;Apple Inc.;2015-02-20; 118.87; 150.00;   0.37;   0.39;   0.38;53;4251;  0.3; 26.2;  1.6
AAPL;Apple Inc.;2015-02-20; 118.87; 155.00;   0.26;   0.27;   0.25;50;342;  0.2; 30.4;  1.6
AAPL;Apple Inc.;2015-02-20; 118.87; 160.00;   0.17;   0.20;   0.18;-1;221;  0.2; 34.6;  1.6
AAPL;Apple Inc.;2015-02-20; 118.87; 170.00;   0.08;   0.13;   0.11;10;86;  0.1; 43.0;  1.6
AAPL;Apple Inc.;2015-03-20; 118.87; 120.00;   6.15;   6.30;   6.20;541;1775;  5.2;  1.0;  1.6
AAPL;Apple Inc.;2015-03-20; 118.87; 125.00;   4.15;   4.30;   4.25;94;5395;  3.6;  5.2;  1.6
AAPL;Apple Inc.;2015-03-20; 118.87; 130.00;   2.80;   2.85;   2.79;218;6538;  2.4;  9.4;  1.6
AAPL;Apple Inc.;2015-03-20; 118.87; 135.00;   1.80;   1.87;   1.80;5;392;  1.5; 13.6;  1.6
AAPL;Apple Inc.;2015-03-20; 118.87; 140.00;   1.20;   1.24;   1.20;13;419;  1.0; 17.8;  1.6
AAPL;Apple Inc.;2015-03-20; 118.87; 145.00;   0.77;   0.84;   0.78;5;80;  0.7; 22.0;  1.6
AAPL;Apple Inc.;2015-03-20; 118.87; 150.00;   0.53;   0.58;   0.55;1;268;  0.5; 26.2;  1.6
AAPL;Apple Inc.;2015-03-20; 118.87; 155.00;   0.35;   0.41;   0.41;-1;40;  0.3; 30.4;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 120.00;   6.85;   7.00;   6.91;1079;66431;  5.8;  1.0;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 121.43;   6.20;   6.35;   6.25;2;1918;  5.3;  2.2;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 122.86;   5.65;   5.80;   5.60;7;2292;  4.8;  3.4;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 124.29;   5.10;   5.25;   4.90;-1;343;  4.4;  4.6;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 125.00;   4.85;   5.00;   4.90;330;23661;  4.1;  5.2;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 125.71;   4.60;   4.75;   4.66;5;1403;  3.9;  5.8;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 127.14;   4.15;   4.30;   4.07;11;29973;  3.6;  7.0;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 128.57;   3.75;   3.90;   3.75;101;678;  3.2;  8.2;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 130.00;   3.35;   3.50;   3.41;277;26871;  2.9;  9.4;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 131.43;   3.00;   3.15;   2.95;5;1240;  2.6; 10.6;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 132.86;   2.71;   2.82;   2.66;24;994;  2.3; 11.8;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 134.29;   2.43;   2.53;   2.30;-1;690;  2.1; 13.0;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 135.00;   2.30;   2.38;   2.30;43;3529;  2.0; 13.6;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 135.71;   2.18;   2.28;   2.07;54;1383;  1.9; 14.2;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 137.14;   1.95;   2.05;   2.00;45;2355;  1.7; 15.4;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 140.00;   1.60;   1.64;   1.64;202;10970;  1.4; 17.8;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 145.00;   1.06;   1.14;   1.02;42;2226;  0.9; 22.0;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 150.00;   0.75;   0.81;   0.79;120;3499;  0.7; 26.2;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 155.00;   0.51;   0.58;   0.58;89;4853;  0.5; 30.4;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 160.00;   0.36;   0.43;   0.35;-1;199;  0.3; 34.6;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 165.00;   0.27;   0.33;   0.31;40;116;  0.3; 38.8;  1.6
AAPL;Apple Inc.;2015-04-17; 118.87; 170.00;   0.19;   0.26;   0.25;26;2082;  0.2; 43.0;  1.6
AAPL;Apple Inc.;2015-07-17; 118.87; 120.00;   9.10;   9.25;   9.15;772;28175;  7.7;  1.0;  1.6
AAPL;Apple Inc.;2015-07-17; 118.87; 125.00;   7.10;   7.25;   7.20;51;9783;  6.0;  5.2;  1.6
AAPL;Apple Inc.;2015-07-17; 118.87; 130.00;   5.45;   5.60;   5.54;358;23114;  4.6;  9.4;  1.6
AAPL;Apple Inc.;2015-07-17; 118.87; 135.00;   4.15;   4.30;   4.24;266;11149;  3.6; 13.6;  1.6
AAPL;Apple Inc.;2015-07-17; 118.87; 140.00;   3.15;   3.30;   3.25;20;4756;  2.7; 17.8;  1.6
AAPL;Apple Inc.;2015-07-17; 118.87; 145.00;   2.40;   2.52;   2.42;2;1694;  2.1; 22.0;  1.6
AAPL;Apple Inc.;2015-07-17; 118.87; 150.00;   1.84;   1.92;   1.88;662;28756;  1.6; 26.2;  1.6
AAPL;Apple Inc.;2015-07-17; 118.87; 160.00;   1.06;   1.15;   1.04;3;1378;  0.9; 34.6;  1.6
AAPL;Apple Inc.;2015-07-17; 118.87; 165.00;   0.82;   0.93;   0.87;-1;63;  0.7; 38.8;  1.6
AAPL;Apple Inc.;2015-07-17; 118.87; 170.00;   0.64;   0.72;   0.68;347;569;  0.6; 43.0;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 120.00;  12.75;  12.95;  12.87;1442;42595; 10.8;  1.0;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 121.43;  12.20;  12.35;  12.20;210;13810; 10.3;  2.2;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 122.86;  11.55;  11.75;  11.70;111;3778;  9.8;  3.4;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 125.00;  10.70;  11.00;  10.40;5;79;  9.1;  5.2;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 125.71;  10.45;  10.65;  10.50;10;5546;  8.9;  5.8;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 128.57;   9.40;   9.65;   9.50;2;2398;  8.0;  8.2;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 130.00;   8.95;   9.10;   8.90;247;14524;  7.6;  9.4;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 131.43;   8.50;   8.70;   8.88;-1;950;  7.2; 10.6;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 132.86;   8.05;   8.30;   8.20;20;1634;  6.9; 11.8;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 134.29;   7.65;   7.85;   7.60;1;3276;  6.5; 13.0;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 135.00;   7.45;   8.35;   8.35;4;295;  6.6; 13.6;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 135.71;   7.25;   7.45;   7.29;1;2207;  6.2; 14.2;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 137.14;   6.85;   7.10;   6.85;-1;2690;  5.9; 15.4;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 140.00;   6.20;   6.40;   6.30;338;16417;  5.3; 17.8;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 145.00;   5.10;   5.30;   5.21;11;3096;  4.4; 22.0;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 150.00;   4.20;   4.40;   4.25;50;8370;  3.6; 26.2;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 155.00;   3.50;   3.65;   3.50;56;3305;  3.0; 30.4;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 160.00;   2.90;   3.10;   2.84;-1;23;  2.5; 34.6;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 165.00;   2.40;   2.50;   2.37;-1;1523;  2.1; 38.8;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 170.00;   1.99;   2.10;   2.05;8;2466;  1.7; 43.0;  1.6
AAPL;Apple Inc.;2016-01-15; 118.87; 175.00;   1.67;   1.75;   1.61;-1;181;  1.4; 47.2;  1.6
AAPL;Apple Inc.;2017-01-20; 118.87; 120.00;  18.60;  19.10;  18.60;45;8523; 15.9;  1.0;  1.6
AAPL;Apple Inc.;2017-01-20; 118.87; 125.00;  16.80;  17.10;  17.00;102;3497; 14.3;  5.2;  1.6
AAPL;Apple Inc.;2017-01-20; 118.87; 130.00;  14.80;  15.45;  15.15;31;4831; 12.7;  9.4;  1.6
AAPL;Apple Inc.;2017-01-20; 118.87; 135.00;  13.05;  13.85;  13.50;63;1862; 11.3; 13.6;  1.6
AAPL;Apple Inc.;2017-01-20; 118.87; 140.00;  11.90;  12.20;  11.90;67;3257; 10.1; 17.8;  1.6
AAPL;Apple Inc.;2017-01-20; 118.87; 145.00;  10.50;  10.90;  10.50;-1;3711;  9.0; 22.0;  1.6
AAPL;Apple Inc.;2017-01-20; 118.87; 150.00;   9.10;   9.75;   9.70;5;4475;  7.9; 26.2;  1.6
AAPL;Apple Inc.;2017-01-20; 118.87; 155.00;   8.20;   8.75;   8.76;6;562;  7.1; 30.4;  1.6
AAPL;Apple Inc.;2017-01-20; 118.87; 160.00;   7.30;   7.85;   7.85;8;854;  6.4; 34.6;  1.6
AAPL;Apple Inc.;2017-01-20; 118.87; 165.00;   6.45;   7.05;   6.57;-1;324;  5.7; 38.8;  1.6
AAPL;Apple Inc.;2017-01-20; 118.87; 170.00;   5.80;   6.25;   6.05;53;591;  5.1; 43.0;  1.6
AAPL;Apple Inc.;2017-01-20; 118.87; 175.00;   5.10;   5.60;   5.20;-1;33;  4.5; 47.2;  1.6
AVO;Avigilon Corp;2014-12-20;  17.15;  18.00;   0.45;   0.60;   0.80;0;280;  3.1;  5.0; -1.0
AVO;Avigilon Corp;2014-12-20;  17.15;  19.00;   0.20;   0.30;   0.45;0;269;  1.5; 10.8; -1.0
AVO;Avigilon Corp;2014-12-20;  17.15;  20.00;   0.10;   0.25;   0.30;0;188;  1.0; 16.6; -1.0
AVO;Avigilon Corp;2014-12-20;  17.15;  21.00;   0.03;   0.15;   0.10;0;21;  0.5; 22.4; -1.0
AVO;Avigilon Corp;2015-01-17;  17.15;  18.00;   0.90;   1.05;   1.35;0;828;  5.7;  5.0; -1.0
AVO;Avigilon Corp;2015-01-17;  17.15;  19.00;   0.60;   0.75;   0.90;0;227;  3.9; 10.8; -1.0
AVO;Avigilon Corp;2015-01-17;  17.15;  20.00;   0.40;   0.55;   0.55;10;470;  2.8; 16.6; -1.0
AVO;Avigilon Corp;2015-01-17;  17.15;  21.00;   0.25;   0.40;   0.30;5;709;  1.9; 22.4; -1.0
AVO;Avigilon Corp;2015-01-17;  17.15;  22.00;   0.15;   0.30;   0.35;0;248;  1.3; 28.3; -1.0
AVO;Avigilon Corp;2015-01-17;  17.15;  23.00;   0.10;   0.25;   0.30;0;234;  1.0; 34.1; -1.0
AVO;Avigilon Corp;2015-01-17;  17.15;  24.00;   0.07;   0.20;   0.25;0;261;  0.8; 39.9; -1.0
AVO;Avigilon Corp;2015-01-17;  17.15;  25.00;   0.05;   0.20;   0.20;0;272;  0.7; 45.8; -1.0
AVO;Avigilon Corp;2015-01-17;  17.15;  26.00;   0.04;   0.15;   0.20;0;238;  0.6; 51.6; -1.0
AVO;Avigilon Corp;2015-01-17;  17.15;  27.00;   0.02;   0.15;   0.15;0;100;  0.5; 57.4; -1.0
AVO;Avigilon Corp;2015-01-17;  17.15;  28.00;   0.01;   0.15;   0.15;0;110;  0.5; 63.3; -1.0
AVO;Avigilon Corp;2015-04-17;  17.15;  18.00;   2.10;   2.35;   2.70;0;100; 13.0;  5.0; -1.0
AVO;Avigilon Corp;2015-04-17;  17.15;  19.00;   1.75;   2.00;   2.20;0;16; 10.9; 10.8; -1.0
AVO;Avigilon Corp;2015-04-17;  17.15;  20.00;   1.40;   1.65;   1.85;0;78;  8.9; 16.6; -1.0
AVO;Avigilon Corp;2015-04-17;  17.15;  21.00;   1.15;   1.40;   1.55;0;75;  7.4; 22.4; -1.0
AVO;Avigilon Corp;2015-04-17;  17.15;  22.00;   0.90;   1.15;   1.30;0;74;  6.0; 28.3; -1.0
AVO;Avigilon Corp;2015-04-17;  17.15;  23.00;   0.75;   1.00;   0.95;0;268;  5.1; 34.1; -1.0
AVO;Avigilon Corp;2015-04-17;  17.15;  24.00;   0.60;   0.85;   0.95;0;10;  4.2; 39.9; -1.0
AVO;Avigilon Corp;2015-05-15;  17.15;  21.00;   1.40;   1.65;   1.85;0;10;  8.9; 22.4; -1.0
AVO;Avigilon Corp;2015-05-15;  17.15;  22.00;   1.20;   1.45;   1.45;0;2;  7.7; 28.3; -1.0
MSFT;Microsoft Corporation;2014-11-28;  48.12;  48.50;   0.01;   0.01;   0.01;257;4666;  0.0;  0.8;  2.6
MSFT;Microsoft Corporation;2014-11-28;  48.12;  49.00;  -1.00;   0.01;   0.01;2;3595;  0.0;  1.8;  2.6
MSFT;Microsoft Corporation;2014-11-28;  48.12;  49.50;  -1.00;   0.01;   0.01;5;2449;  0.0;  2.9;  2.6
MSFT;Microsoft Corporation;2014-11-28;  48.12;  50.00;  -1.00;   0.01;   0.01;3;5138;  0.0;  3.9;  2.6
MSFT;Microsoft Corporation;2014-11-28;  48.12;  50.50;  -1.00;   0.01;   0.01;-1;1207;  0.0;  4.9;  2.6
MSFT;Microsoft Corporation;2014-11-28;  48.12;  51.00;  -1.00;   0.01;   0.01;10;158;  0.0;  6.0;  2.6
MSFT;Microsoft Corporation;2014-11-28;  48.12;  51.50;  -1.00;   0.01;   0.01;-1;470;  0.0;  7.0;  2.6
MSFT;Microsoft Corporation;2014-11-28;  48.12;  52.00;  -1.00;   0.01;   0.06;-1;58;  0.1;  8.1;  2.6
MSFT;Microsoft Corporation;2014-11-28;  48.12;  52.50;  -1.00;   0.01;   0.01;-1;103;  0.0;  9.1;  2.6
MSFT;Microsoft Corporation;2014-11-28;  48.12;  53.00;  -1.00;   0.01;   0.01;-1;1;  0.0; 10.1;  2.6
MSFT;Microsoft Corporation;2014-12-05;  48.12;  48.50;   0.26;   0.28;   0.27;620;2790;  0.6;  0.8;  2.6
MSFT;Microsoft Corporation;2014-12-05;  48.12;  49.00;   0.14;   0.15;   0.14;124;1795;  0.3;  1.8;  2.6
MSFT;Microsoft Corporation;2014-12-05;  48.12;  49.50;   0.07;   0.08;   0.07;15;3258;  0.2;  2.9;  2.6
MSFT;Microsoft Corporation;2014-12-05;  48.12;  50.00;   0.04;   0.05;   0.04;2;1401;  0.1;  3.9;  2.6
MSFT;Microsoft Corporation;2014-12-05;  48.12;  50.50;   0.02;   0.03;   0.02;-1;1254;  0.1;  4.9;  2.6
MSFT;Microsoft Corporation;2014-12-05;  48.12;  51.00;   0.01;   0.02;   0.06;-1;76;  0.0;  6.0;  2.6
MSFT;Microsoft Corporation;2014-12-05;  48.12;  51.50;  -1.00;   0.02;   0.05;-1;85;  0.1;  7.0;  2.6
MSFT;Microsoft Corporation;2014-12-05;  48.12;  52.00;  -1.00;   0.01;   0.04;-1;32;  0.1;  8.1;  2.6
MSFT;Microsoft Corporation;2014-12-12;  48.12;  48.50;   0.43;   0.48;   0.49;7;1733;  0.9;  0.8;  2.6
MSFT;Microsoft Corporation;2014-12-12;  48.12;  49.00;   0.27;   0.29;   0.29;48;1453;  0.6;  1.8;  2.6
MSFT;Microsoft Corporation;2014-12-12;  48.12;  49.50;   0.16;   0.21;   0.16;8;2073;  0.4;  2.9;  2.6
MSFT;Microsoft Corporation;2014-12-12;  48.12;  50.00;   0.08;   0.13;   0.10;2;1453;  0.2;  3.9;  2.6
MSFT;Microsoft Corporation;2014-12-12;  48.12;  50.50;   0.04;   0.08;   0.10;-1;597;  0.1;  4.9;  2.6
MSFT;Microsoft Corporation;2014-12-12;  48.12;  51.00;   0.02;   0.06;   0.05;-1;155;  0.1;  6.0;  2.6
MSFT;Microsoft Corporation;2014-12-12;  48.12;  52.00;   0.01;   0.04;   0.15;-1;60;  0.1;  8.1;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  48.50;   0.59;   0.60;   0.60;196;1254;  1.2;  0.8;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  49.00;   0.42;   0.43;   0.45;394;20912;  0.9;  1.8;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  49.50;   0.29;   0.30;   0.30;37;1518;  0.6;  2.9;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  50.00;   0.20;   0.21;   0.21;556;71693;  0.4;  3.9;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  50.50;   0.13;   0.14;   0.15;-1;21;  0.3;  4.9;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  51.00;   0.09;   0.10;   0.10;16;372;  0.2;  6.0;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  51.50;   0.06;   0.07;   0.06;-1;38;  0.1;  7.0;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  52.00;   0.04;   0.05;   0.04;-1;3;  0.1;  8.1;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  52.50;   0.03;   0.04;   0.03;-1;479;  0.1;  9.1;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  53.00;   0.02;   0.03;   0.02;-1;32;  0.1; 10.1;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  53.50;   0.01;   0.02;   0.01;-1;74;  0.0; 11.2;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  54.00;  -1.00;   0.02;   0.01;78;54;  0.0; 12.2;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  54.50;  -1.00;   0.01;   0.01;-1;88;  0.0; 13.3;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  55.00;  -1.00;   0.01;   0.01;-1;8146;  0.0; 14.3;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  56.00;  -1.00;   0.01;   0.01;-1;84;  0.0; 16.4;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  56.50;  -1.00;   0.01;   0.01;-1;113;  0.0; 17.4;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  57.00;  -1.00;   0.01;   0.01;-1;222;  0.0; 18.5;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  57.50;  -1.00;   0.01;   0.01;-1;574;  0.0; 19.5;  2.6
MSFT;Microsoft Corporation;2014-12-20;  48.12;  60.00;  -1.00;   0.01;   0.01;-1;35;  0.0; 24.7;  2.6
MSFT;Microsoft Corporation;2014-12-26;  48.12;  48.50;   0.66;   0.68;   0.66;50;319;  1.4;  0.8;  2.6
MSFT;Microsoft Corporation;2014-12-26;  48.12;  49.00;   0.48;   0.51;   0.50;45;468;  1.0;  1.8;  2.6
MSFT;Microsoft Corporation;2014-12-26;  48.12;  49.50;   0.33;   0.36;   0.35;18;222;  0.7;  2.9;  2.6
MSFT;Microsoft Corporation;2014-12-26;  48.12;  50.00;   0.24;   0.26;   0.24;-1;531;  0.5;  3.9;  2.6
MSFT;Microsoft Corporation;2014-12-26;  48.12;  50.50;   0.14;   0.20;   0.38;-1;269;  0.4;  4.9;  2.6
MSFT;Microsoft Corporation;2014-12-26;  48.12;  51.00;   0.10;   0.14;   0.08;-1;3528;  0.2;  6.0;  2.6
MSFT;Microsoft Corporation;2014-12-26;  48.12;  51.50;   0.05;   0.11;   0.16;-1;167;  0.2;  7.0;  2.6
MSFT;Microsoft Corporation;2014-12-26;  48.12;  52.00;   0.03;   0.08;   0.06;5;43;  0.1;  8.1;  2.6
MSFT;Microsoft Corporation;2014-12-26;  48.12;  52.50;   0.02;   0.07;   0.08;-1;205;  0.1;  9.1;  2.6
MSFT;Microsoft Corporation;2014-12-26;  48.12;  53.00;   0.02;   0.05;   0.04;-1;224;  0.1; 10.1;  2.6
MSFT;Microsoft Corporation;2014-12-26;  48.12;  55.00;  -1.00;   0.04;   0.02;-1;20;  0.0; 14.3;  2.6
MSFT;Microsoft Corporation;2015-01-02;  48.12;  48.50;   0.77;   0.80;   1.07;-1;141;  1.6;  0.8;  2.6
MSFT;Microsoft Corporation;2015-01-02;  48.12;  49.00;   0.57;   0.64;   0.60;5;70;  1.3;  1.8;  2.6
MSFT;Microsoft Corporation;2015-01-02;  48.12;  49.50;   0.42;   0.45;   0.37;-1;495;  0.9;  2.9;  2.6
MSFT;Microsoft Corporation;2015-01-02;  48.12;  50.00;   0.26;   0.35;   0.32;8;282;  0.6;  3.9;  2.6
MSFT;Microsoft Corporation;2015-01-02;  48.12;  50.50;   0.17;   0.26;   0.52;-1;14;  0.4;  4.9;  2.6
MSFT;Microsoft Corporation;2015-01-02;  48.12;  51.00;   0.12;   0.19;   0.15;2;377;  0.3;  6.0;  2.6
MSFT;Microsoft Corporation;2015-01-02;  48.12;  51.50;   0.09;   0.15;   0.40;-1;1;  0.2;  7.0;  2.6
MSFT;Microsoft Corporation;2015-01-02;  48.12;  52.00;   0.06;   0.11;   0.17;-1;64;  0.2;  8.1;  2.6
MSFT;Microsoft Corporation;2015-01-02;  48.12;  53.00;   0.03;   0.07;   0.14;-1;27;  0.1; 10.1;  2.6
MSFT;Microsoft Corporation;2015-01-09;  48.12;  49.00;   0.65;   0.77;   0.72;9;2;  1.5;  1.8;  2.6
MSFT;Microsoft Corporation;2015-01-09;  48.12;  50.00;   0.40;   0.46;   0.43;10;5;  0.9;  3.9;  2.6
MSFT;Microsoft Corporation;2015-01-09;  48.12;  52.00;   0.09;   0.16;   0.12;-1;5;  0.3;  8.1;  2.6
MSFT;Microsoft Corporation;2015-01-09;  48.12;  52.50;   0.07;   0.13;   0.10;-1;23;  0.2;  9.1;  2.6
MSFT;Microsoft Corporation;2015-01-09;  48.12;  54.00;   0.03;   0.07;   0.06;-1;26;  0.1; 12.2;  2.6
MSFT;Microsoft Corporation;2015-01-17;  48.12;  49.00;   0.85;   0.87;   0.85;1046;22009;  1.8;  1.8;  2.6
MSFT;Microsoft Corporation;2015-01-17;  48.12;  50.00;   0.53;   0.54;   0.53;181;73970;  1.1;  3.9;  2.6
MSFT;Microsoft Corporation;2015-01-17;  48.12;  52.50;   0.15;   0.16;   0.12;1;1720;  0.3;  9.1;  2.6
MSFT;Microsoft Corporation;2015-01-17;  48.12;  55.00;   0.04;   0.05;   0.04;1;12868;  0.1; 14.3;  2.6
MSFT;Microsoft Corporation;2015-01-17;  48.12;  57.50;   0.01;   0.02;   0.02;-1;213;  0.0; 19.5;  2.6
MSFT;Microsoft Corporation;2015-01-17;  48.12;  60.00;  -1.00;   0.01;   0.01;-1;1144;  0.0; 24.7;  2.6
MSFT;Microsoft Corporation;2015-01-17;  48.12;  65.00;  -1.00;   0.01;   0.01;-1;837;  0.0; 35.1;  2.6
MSFT;Microsoft Corporation;2015-02-20;  48.12;  49.00;   1.34;   1.35;   1.35;84;2304;  2.8;  1.8;  2.6
MSFT;Microsoft Corporation;2015-02-20;  48.12;  50.00;   0.97;   0.98;   0.99;49;12320;  2.0;  3.9;  2.6
MSFT;Microsoft Corporation;2015-02-20;  48.12;  52.50;   0.40;   0.41;   0.39;2;3614;  0.8;  9.1;  2.6
MSFT;Microsoft Corporation;2015-02-20;  48.12;  55.00;   0.16;   0.17;   0.16;-1;3234;  0.3; 14.3;  2.6
MSFT;Microsoft Corporation;2015-02-20;  48.12;  57.50;   0.07;   0.08;   0.07;-1;229;  0.2; 19.5;  2.6
MSFT;Microsoft Corporation;2015-02-20;  48.12;  60.00;   0.03;   0.04;   0.03;3;306;  0.1; 24.7;  2.6
MSFT;Microsoft Corporation;2015-03-20;  48.12;  49.00;   1.54;   1.59;   1.49;-1;35;  3.3;  1.8;  2.6
MSFT;Microsoft Corporation;2015-03-20;  48.12;  50.00;   1.16;   1.21;   1.17;1;130;  2.5;  3.9;  2.6
MSFT;Microsoft Corporation;2015-03-20;  48.12;  52.50;   0.53;   0.56;   0.53;8;431;  1.1;  9.1;  2.6
MSFT;Microsoft Corporation;2015-03-20;  48.12;  55.00;   0.22;   0.26;   0.22;-1;23;  0.5; 14.3;  2.6
MSFT;Microsoft Corporation;2015-03-20;  48.12;  60.00;   0.03;   0.07;   0.06;-1;1;  0.1; 24.7;  2.6
MSFT;Microsoft Corporation;2015-04-17;  48.12;  49.00;   1.78;   1.81;   1.71;3;4013;  3.7;  1.8;  2.6
MSFT;Microsoft Corporation;2015-04-17;  48.12;  50.00;   1.38;   1.41;   1.39;245;12334;  2.9;  3.9;  2.6
MSFT;Microsoft Corporation;2015-04-17;  48.12;  52.50;   0.69;   0.71;   0.70;3;555;  1.5;  9.1;  2.6
MSFT;Microsoft Corporation;2015-04-17;  48.12;  55.00;   0.33;   0.35;   0.34;7;3827;  0.7; 14.3;  2.6
